2020-01-01(Æò±Õ±â¿Â),2020-02-01(Æò±Õ±â¿Â),2020-03-01(Æò±Õ±â¿Â),2020-04-01(Æò±Õ±â¿Â),2020-05-01(Æò±Õ±â¿Â),2020-06-01(Æò±Õ±â¿Â),2020-10-01(Æò±Õ±â¿Â),2020-11-01(Æò±Õ±â¿Â),2020-12-01(Æò±Õ±â¿Â),¶óº§¸µ
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
9.6,10.6,14.0,16.2,21.6,25.8,20.8,15.8,7.8,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
8.0,8.4,11.7,14.7,20.1,24.6,17.6,13.9,6.5,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
7.2,7.9,11.7,15.1,20.9,26.0,18.1,13.8,5.6,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
3.7,4.6,9.6,12.8,20.4,26.4,14.8,9.6,1.2,1
